WELL_ID,YEAR,HEAD
699-37-82A,2009.00205338809,138.042236
699-37-82A,2009.08692676249,138.039703
699-37-82A,2009.16358658453,138.036789
699-37-82A,2009.24845995893,138.028564
699-37-82A,2009.33059548255,138.005905
699-37-82A,2009.41546885695,137.977615
699-37-82A,2009.49760438056,137.944595
699-37-82A,2009.58247775496,137.910767
699-37-82A,2009.66735112936,137.884277
699-37-82A,2009.74948665298,137.862
699-37-82A,2009.83436002738,137.845612
699-37-82A,2009.91649555099,137.835144
699-37-82A,2010.00136892539,137.827454
699-37-82A,2010.08624229979,137.820129
699-37-82A,2010.16290212183,137.812439
699-37-82A,2010.24777549624,137.804062
699-37-82A,2010.32991101985,137.794495
699-37-82A,2010.41478439425,137.780716
699-37-82A,2010.49691991786,137.772247
699-37-82A,2010.58179329227,137.764862
699-37-82A,2010.66666666667,137.7444
699-37-82A,2010.74880219028,137.7323
699-37-82A,2010.83367556468,137.729355
699-37-82A,2010.9158110883,137.731827
699-37-82A,2011.0006844627,137.736359
699-37-82A,2011.0855578371,137.739853
699-37-82A,2011.16221765914,137.741409
699-37-82A,2011.24709103354,137.739807
699-37-82A,2011.32922655715,137.735153
699-37-82A,2011.41409993155,137.725037
699-37-82A,2011.49623545517,137.713943
699-37-82A,2011.58110882957,137.702133
699-37-82A,2011.66598220397,137.689102
699-37-82A,2011.74811772758,137.67598
699-37-82A,2011.83299110199,137.662125
699-37-82A,2011.9151266256,137.648788
699-37-82A,2012,137.634521
699-37-82A,2012.0848733744,137.619858
699-37-82A,2012.16427104723,137.605499
699-37-82A,2012.24914442163,137.588486
699-37-82A,2012.33127994524,137.56842
699-37-82A,2012.41615331964,137.532516
699-37-82A,2012.49828884326,137.486572
699-37-82A,2012.58316221766,137.434067
699-37-82A,2012.66803559206,137.381744
699-37-82A,2012.75017111567,137.333618
699-37-82A,2012.83504449008,137.29097
699-37-82A,2012.91718001369,137.267426
699-37-82A,2013.00205338809,137.264099
699-37-82A,2013.08692676249,137.273849
699-37-82A,2013.16358658453,137.286346
699-37-82A,2013.24845995893,137.300049
699-37-82A,2013.33059548255,137.310028
699-37-82A,2013.41546885695,137.32048
699-37-82A,2013.49760438056,137.334106
699-37-82A,2013.58247775496,137.347046
699-37-82A,2013.66735112936,137.354752
699-37-82A,2013.74948665298,137.354553
699-37-82A,2013.83436002738,137.345062
699-37-82A,2013.91649555099,137.333405
699-37-82A,2014.00136892539,137.326447
699-37-82A,2014.08624229979,137.325775
699-37-82A,2014.16290212183,137.327164
699-37-82A,2014.24777549624,137.328751
699-37-82A,2014.32991101985,137.327179
699-37-82A,2014.41478439425,137.319305
699-37-82A,2014.49691991786,137.312515
699-37-82A,2014.58179329227,137.306824
699-37-82A,2014.66666666667,137.297867
699-37-82A,2014.74880219028,137.28241
699-37-82A,2014.83367556468,137.261383
699-37-82A,2014.9158110883,137.238953
699-37-82A,2015.0006844627,137.215866
699-37-82A,2015.0855578371,137.198837
699-37-82A,2015.16221765914,137.187042
699-37-82A,2015.24709103354,137.180435
699-37-82A,2015.32922655715,137.177094
699-37-82A,2015.41409993155,137.173737
699-37-82A,2015.49623545517,137.175293
699-37-82A,2015.58110882957,137.17926
699-37-82A,2015.66598220397,137.182358
699-37-82A,2015.74811772758,137.182724
699-37-82A,2015.83299110199,137.181442
699-37-82A,2015.9151266256,137.175858
699-37-82A,2016,137.166061
699-37-82A,2016.0848733744,137.152649
699-37-82A,2016.16427104723,137.139435
699-37-82A,2016.24914442163,137.125061
699-37-82A,2016.33127994524,137.104065
699-37-82A,2016.41615331964,137.069443
699-37-82A,2016.49828884326,137.024185
699-37-82A,2016.58316221766,136.978775
699-37-82A,2016.66803559206,136.946213
699-37-82A,2016.75017111567,136.921646
699-38-65,1944,124.369202
699-38-65,1945,124.581775666667
699-38-65,1946,124.606017
699-38-65,1947,124.5781885
699-38-65,1947.48757289528,124.589351666667
699-38-65,1948,124.621822333333
699-38-65,1949,124.7306595
699-38-65,1950,124.869752333333
699-38-65,1951,125.0461605
699-38-65,1952,125.27196
699-38-65,1953,125.509862333333
699-38-65,1954,125.802804166667
699-38-65,1955,126.425518166667
699-38-65,1956,127.635700333333
699-38-65,1957,129.217028333333
699-38-65,1958,130.859207333333
699-38-65,1958.48757289528,131.627454166667
699-38-65,1959,132.385203
699-38-65,1960,133.561843833333
699-38-65,1961,134.188964833333
699-38-65,1962,134.2912825
699-38-65,1963,134.322931833333
699-38-65,1964,134.419715666667
699-38-65,1965,134.617909833333
699-38-65,1966,134.941403666667
699-38-65,1967,135.231974333333
699-38-65,1968,135.416755833333
699-38-65,1969,135.462092166667
699-38-65,1970,135.417427
699-38-65,1971,135.308146333333
699-38-65,1972,135.152661833333
699-38-65,1973,134.951761833333
699-38-65,1974,134.7301585
699-38-65,1975,134.507515
699-38-65,1976,134.390045166667
699-38-65,1977,134.443563166667
699-38-65,1978,134.608897
699-38-65,1979,134.776273
699-38-65,1980,134.890932833333
699-38-65,1981,134.9342575
699-38-65,1982,134.881149166667
699-38-65,1983,134.738337166667
699-38-65,1983.48757289528,134.659726666667
699-38-65,1984,134.575375666667
699-38-65,1985,134.3786315
699-38-65,1986,134.145441666667
699-38-65,1987,133.903432166667
699-38-65,1988,133.658363333333
699-38-65,1989,133.413584166667
699-38-65,1990,133.140480166667
699-38-65,1991,132.853292
699-38-65,1992,132.566798
699-38-65,1993,132.27727
699-38-65,1994,131.992327333333
699-38-65,1995,131.725135666667
699-38-65,1996,131.476936333333
699-38-65,1997,131.249885833333
699-38-65,1998,131.0134405
699-38-65,1999,130.759350833333
699-38-65,2000,130.513087
699-38-65,2001,130.277036
699-38-65,2002,130.046892833333
699-38-65,2003,129.829498166667
699-38-65,2004,129.627995833333
699-38-65,2005,129.4364345
699-38-65,2006,129.263290333333
699-38-65,2007,129.108741666667
699-38-65,2008,128.960495
699-38-65,2008.0848733744,128.948028666667
699-38-65,2008.16427104723,128.936368166667
699-38-65,2008.24914442163,128.923922333333
699-38-65,2008.33127994524,128.911883
699-38-65,2008.41615331964,128.899480166667
699-38-65,2008.49828884326,128.887545333333
699-38-65,2008.58316221766,128.875295
699-38-65,2008.66803559206,128.863177
699-38-65,2008.75017111567,128.851585333333
699-38-65,2008.83504449008,128.839665666667
699-38-65,2008.91718001369,128.828124833333
699-38-65,2009.00205338809,128.816172166667
699-38-65,2009.08692676249,128.804196666667
699-38-65,2009.16358658453,128.7933755
699-38-65,2009.24845995893,128.781410333333
699-38-65,2009.33059548255,128.7698875
699-38-65,2009.41546885695,128.758015833333
699-38-65,2009.49760438056,128.74661
699-38-65,2009.58247775496,128.734919166667
699-38-65,2009.66735112936,128.723264166667
699-38-65,2009.74948665298,128.712008
699-38-65,2009.83436002738,128.700375833333
699-38-65,2009.91649555099,128.6891505
699-38-65,2010.00136892539,128.677581833333
699-38-65,2010.08624229979,128.666046
699-38-65,2010.16290212183,128.6556855
699-38-65,2010.24777549624,128.644221
699-38-65,2010.32991101985,128.633160833333
699-38-65,2010.41478439425,128.621770166667
699-38-65,2010.49691991786,128.6107305
699-38-65,2010.58179329227,128.599383166667
699-38-65,2010.66666666667,128.5881425
699-38-65,2010.74880219028,128.577252666667
699-38-65,2010.83367556468,128.565773
699-38-65,2010.9158110883,128.554557833333
699-38-65,2011.0006844627,128.542913
699-38-65,2011.0855578371,128.531255
699-38-65,2011.16221765914,128.520713666667
699-38-65,2011.24709103354,128.509051
699-38-65,2011.32922655715,128.497774833333
699-38-65,2011.41409993155,128.486157666667
699-38-65,2011.49623545517,128.474934666667
699-38-65,2011.58110882957,128.463371
699-38-65,2011.66598220397,128.451889166667
699-38-65,2011.74811772758,128.440818833333
699-38-65,2011.83299110199,128.429447166667
699-38-65,2011.9151266256,128.418481333333
699-38-65,2012,128.407168
699-38-65,2012.0848733744,128.395966833333
699-38-65,2012.16427104723,128.385536166667
699-38-65,2012.24914442163,128.374387
699-38-65,2012.33127994524,128.363609333333
699-38-65,2012.41615331964,128.352610166667
699-38-65,2012.49828884326,128.342160666667
699-38-65,2012.58316221766,128.331476833333
699-38-65,2012.66803559206,128.322921833333
699-38-65,2012.75017111567,128.327036666667
699-38-65,2012.83504449008,128.331733833333
699-38-65,2012.91718001369,128.320793166667
699-38-65,2013.00205338809,128.325904833333
699-38-65,2013.08692676249,128.331311666667
699-38-65,2013.16358658453,128.3268535
699-38-65,2013.24845995893,128.321212666667
699-38-65,2013.33059548255,128.306423166667
699-38-65,2013.41546885695,128.29157
699-38-65,2013.49760438056,128.253086166667
699-38-65,2013.58247775496,128.255432166667
699-38-65,2013.66735112936,128.2441915
699-38-65,2013.74948665298,128.231933666667
699-38-65,2013.83436002738,128.2091395
699-38-65,2013.91649555099,128.189523
699-38-65,2014.00136892539,128.1620725
699-38-65,2014.08624229979,128.135844
699-38-65,2014.16290212183,128.113349666667
699-38-65,2014.24777549624,128.105055666667
699-38-65,2014.32991101985,128.082746
699-38-65,2014.41478439425,128.061299666667
699-38-65,2014.49691991786,128.040799333333
699-38-65,2014.58179329227,128.020724
699-38-65,2014.66666666667,128.003647
699-38-65,2014.74880219028,127.982295833333
699-38-65,2014.83367556468,127.982456333333
699-38-65,2014.9158110883,127.9814235
699-38-65,2015.0006844627,127.967021833333
699-38-65,2015.0855578371,127.948041333333
699-38-65,2015.16221765914,127.931526166667
699-38-65,2015.24709103354,127.917856833333
699-38-65,2015.32922655715,127.8988495
699-38-65,2015.41409993155,127.885890833333
699-38-65,2015.49623545517,127.864822333333
699-38-65,2015.58110882957,127.919066166667
699-38-65,2015.66598220397,127.966461166667
699-38-65,2015.74811772758,127.964064333333
699-38-65,2015.83299110199,127.9544525
699-38-65,2015.9151266256,127.925219333333
699-38-65,2016,127.954252666667
699-38-65,2016.0848733744,127.974877666667
699-38-65,2016.16427104723,128.0150605
699-38-65,2016.24914442163,128.052874333333
699-38-65,2016.33127994524,128.004218833333
699-38-65,2016.41615331964,127.993523833333
699-38-65,2016.49828884326,127.969341166667
699-38-65,2016.58316221766,127.988444
699-38-65,2016.66803559206,127.982170166667
699-38-65,2016.75017111567,128.0393105
699-38-70,1944,126.368473
699-38-70,1945,127.015625
699-38-70,1946,126.702694
699-38-70,1947,126.764664
699-38-70,1947.48757289528,126.891823
699-38-70,1948,127.049408
699-38-70,1949,127.341881
699-38-70,1950,127.611942
699-38-70,1951,127.9447975
699-38-70,1952,128.3615265
699-38-70,1953,128.7009965
699-38-70,1954,129.660042
699-38-70,1955,132.700127
699-38-70,1956,136.1288605
699-38-70,1957,138.575592
699-38-70,1958,140.0189895
699-38-70,1958.48757289528,140.51992
699-38-70,1959,140.910759
699-38-70,1960,141.1229475
699-38-70,1961,140.6411515
699-38-70,1962,140.0463335
699-38-70,1963,139.9880375
699-38-70,1964,140.085289
699-38-70,1965,140.347511
699-38-70,1966,140.768211
699-38-70,1967,141.036308
699-38-70,1968,141.1038665
699-38-70,1969,141.090675
699-38-70,1970,141.0384675
699-38-70,1971,140.847267
699-38-70,1972,140.575577
699-38-70,1973,140.295166
699-38-70,1974,140.0303495
699-38-70,1975,139.76709
699-38-70,1976,140.085594
699-38-70,1977,140.544449
699-38-70,1978,140.904274
699-38-70,1979,141.055542
699-38-70,1980,141.0932845
699-38-70,1981,140.962257
699-38-70,1982,140.6643215
699-38-70,1983,140.2621615
699-38-70,1983.48757289528,140.163353
699-38-70,1984,140.0180665
699-38-70,1985,139.606972
699-38-70,1986,139.197098
699-38-70,1987,138.788277
699-38-70,1988,138.3935085
699-38-70,1989,138.004776
699-38-70,1990,137.6232455
699-38-70,1991,137.274803
699-38-70,1992,136.94783
699-38-70,1993,136.607094
699-38-70,1994,136.2738265
699-38-70,1995,135.9673385
699-38-70,1996,135.656189
699-38-70,1997,135.319771
699-38-70,1998,134.941841
699-38-70,1999,134.552788
699-38-70,2000,134.224968
699-38-70,2001,133.92041
699-38-70,2002,133.630974
699-38-70,2003,133.395073
699-38-70,2004,133.14901
699-38-70,2005,132.895172
699-38-70,2006,132.7857515
699-38-70,2007,132.610481
699-38-70,2008,132.396828
699-38-70,2008.0848733744,132.378899
699-38-70,2008.16427104723,132.362007
699-38-70,2008.24914442163,132.344002
699-38-70,2008.33127994524,132.326836
699-38-70,2008.41615331964,132.3097075
699-38-70,2008.49828884326,132.293907
699-38-70,2008.58316221766,132.2785495
699-38-70,2008.66803559206,132.264824
699-38-70,2008.75017111567,132.2531585
699-38-70,2008.83504449008,132.241646
699-38-70,2008.91718001369,132.2294005
699-38-70,2009.00205338809,132.214203
699-38-70,2009.08692676249,132.1969375
699-38-70,2009.16358658453,132.18013
699-38-70,2009.24845995893,132.160698
699-38-70,2009.33059548255,132.142311
699-38-70,2009.41546885695,132.124077
699-38-70,2009.49760438056,132.107544
699-38-70,2009.58247775496,132.09169
699-38-70,2009.66735112936,132.076462
699-38-70,2009.74948665298,132.061981
699-38-70,2009.83436002738,132.047226
699-38-70,2009.91649555099,132.033272
699-38-70,2010.00136892539,132.018822
699-38-70,2010.08624229979,132.004181
699-38-70,2010.16290212183,131.990814
699-38-70,2010.24777549624,131.9759065
699-38-70,2010.32991101985,131.9614255
699-38-70,2010.41478439425,131.945923
699-38-70,2010.49691991786,131.9302445
699-38-70,2010.58179329227,131.914009
699-38-70,2010.66666666667,131.898598
699-38-70,2010.74880219028,131.884178
699-38-70,2010.83367556468,131.8687895
699-38-70,2010.9158110883,131.8531875
699-38-70,2011.0006844627,131.8362425
699-38-70,2011.0855578371,131.818207
699-38-70,2011.16221765914,131.8011775
699-38-70,2011.24709103354,131.781868
699-38-70,2011.32922655715,131.7635805
699-38-70,2011.41409993155,131.7452085
699-38-70,2011.49623545517,131.72776
699-38-70,2011.58110882957,131.7099915
699-38-70,2011.66598220397,131.692459
699-38-70,2011.74811772758,131.675728
699-38-70,2011.83299110199,131.6587065
699-38-70,2011.9151266256,131.6425095
699-38-70,2012,131.626076
699-38-70,2012.0848733744,131.6099625
699-38-70,2012.16427104723,131.5951995
699-38-70,2012.24914442163,131.579857
699-38-70,2012.33127994524,131.565636
699-38-70,2012.41615331964,131.5522535
699-38-70,2012.49828884326,131.5409695
699-38-70,2012.58316221766,131.5307845
699-38-70,2012.66803559206,131.5198745
699-38-70,2012.75017111567,131.5130615
699-38-70,2012.83504449008,131.50502
699-38-70,2012.91718001369,131.486862
699-38-70,2013.00205338809,131.4585265
699-38-70,2013.08692676249,131.4205245
699-38-70,2013.16358658453,131.3785095
699-38-70,2013.24845995893,131.3252945
699-38-70,2013.33059548255,131.264061
699-38-70,2013.41546885695,131.189705
699-38-70,2013.49760438056,131.1046905
699-38-70,2013.58247775496,131.022041
699-38-70,2013.66735112936,130.946289
699-38-70,2013.74948665298,130.881859
699-38-70,2013.83436002738,130.824638
699-38-70,2013.91649555099,130.7743455
699-38-70,2014.00136892539,130.7213745
699-38-70,2014.08624229979,130.665962
699-38-70,2014.16290212183,130.615578
699-38-70,2014.24777549624,130.564453
699-38-70,2014.32991101985,130.514801
699-38-70,2014.41478439425,130.465111
699-38-70,2014.49691991786,130.4181365
699-38-70,2014.58179329227,130.3710325
699-38-70,2014.66666666667,130.3279115
699-38-70,2014.74880219028,130.291641
699-38-70,2014.83367556468,130.260025
699-38-70,2014.9158110883,130.229866
699-38-70,2015.0006844627,130.1938475
699-38-70,2015.0855578371,130.15094
699-38-70,2015.16221765914,130.108589
699-38-70,2015.24709103354,130.0591815
699-38-70,2015.32922655715,130.010765
699-38-70,2015.41409993155,129.963257
699-38-70,2015.49623545517,129.9170535
699-38-70,2015.58110882957,129.873512
699-38-70,2015.66598220397,129.8310165
699-38-70,2015.74811772758,129.785385
699-38-70,2015.83299110199,129.7155305
699-38-70,2015.9151266256,129.641556
699-38-70,2016,129.5580595
699-38-70,2016.0848733744,129.4742355
699-38-70,2016.16427104723,129.4063645
699-38-70,2016.24914442163,129.3521195
699-38-70,2016.33127994524,129.311638
699-38-70,2016.41615331964,129.2909695
699-38-70,2016.49828884326,129.285881
699-38-70,2016.58316221766,129.285324
699-38-70,2016.66803559206,129.282646
699-38-70,2016.75017111567,129.290306
699-39-39,1944,120.686108833333
699-39-39,1945,120.677750833333
699-39-39,1946,120.677104833333
699-39-39,1947,120.672807
699-39-39,1947.48757289528,120.717312
699-39-39,1948,120.7653275
699-39-39,1949,120.8452885
699-39-39,1950,120.922393833333
699-39-39,1951,121.072726
699-39-39,1952,121.228705
699-39-39,1953,121.3457235
699-39-39,1954,121.429476333333
699-39-39,1955,121.506628833333
699-39-39,1956,121.5966455
699-39-39,1957,121.853295833333
699-39-39,1958,122.3180645
699-39-39,1958.48757289528,122.439711166667
699-39-39,1959,122.600676166667
699-39-39,1960,122.872029833333
699-39-39,1961,123.117022166667
699-39-39,1962,123.376307166667
699-39-39,1963,123.5685935
699-39-39,1964,123.708547166667
699-39-39,1965,123.866484166667
699-39-39,1966,124.019912833333
699-39-39,1967,124.082496833333
699-39-39,1968,124.320692666667
699-39-39,1969,124.5936545
699-39-39,1970,124.509035833333
699-39-39,1971,124.465534333333
699-39-39,1972,124.4582175
699-39-39,1973,124.3935585
699-39-39,1974,124.279583
699-39-39,1975,124.170747166667
699-39-39,1976,124.088613
699-39-39,1977,124.025240666667
699-39-39,1978,123.9900195
699-39-39,1979,123.975505833333
699-39-39,1980,123.922312333333
699-39-39,1981,123.895635
699-39-39,1982,123.898177833333
699-39-39,1983,123.898328166667
699-39-39,1983.48757289528,124.409304166667
699-39-39,1984,124.5900345
699-39-39,1985,125.286571333333
699-39-39,1986,125.3110885
699-39-39,1987,125.972560833333
699-39-39,1988,126.1326485
699-39-39,1989,126.3175545
699-39-39,1990,125.897203
699-39-39,1991,125.575850166667
699-39-39,1992,125.4479635
699-39-39,1993,125.232376166667
699-39-39,1994,125.158483833333
699-39-39,1995,125.170375833333
699-39-39,1996,125.099671833333
699-39-39,1997,124.859400666667
699-39-39,1998,124.539626833333
699-39-39,1999,124.351839666667
699-39-39,2000,124.187175833333
699-39-39,2001,123.973836333333
699-39-39,2002,123.793788833333
699-39-39,2003,123.680943833333
699-39-39,2004,123.608687166667
699-39-39,2005,123.492571666667
699-39-39,2006,123.399793
699-39-39,2007,123.304222
699-39-39,2008,123.212532166667
699-39-39,2008.0848733744,123.205644
699-39-39,2008.16427104723,123.199103
699-39-39,2008.24914442163,123.1920305
699-39-39,2008.33127994524,123.185178166667
699-39-39,2008.41615331964,123.177463333333
699-39-39,2008.49828884326,123.168706333333
699-39-39,2008.58316221766,123.161344
699-39-39,2008.66803559206,123.154082
699-39-39,2008.75017111567,123.147177166667
699-39-39,2008.83504449008,123.140103666667
699-39-39,2008.91718001369,123.133262666667
699-39-39,2009.00205338809,123.126192666667
699-39-39,2009.08692676249,123.125832833333
699-39-39,2009.16358658453,123.124223333333
699-39-39,2009.24845995893,123.121274166667
699-39-39,2009.33059548255,123.117872666667
699-39-39,2009.41546885695,123.114058166667
699-39-39,2009.49760438056,123.110201333333
699-39-39,2009.58247775496,123.106240666667
699-39-39,2009.66735112936,123.102200833333
699-39-39,2009.74948665298,123.098325333333
699-39-39,2009.83436002738,123.094257166667
699-39-39,2009.91649555099,123.090255833333
699-39-39,2010.00136892539,123.086073833333
699-39-39,2010.08624229979,123.0804175
699-39-39,2010.16290212183,123.075588333333
699-39-39,2010.24777549624,123.070472833333
699-39-39,2010.32991101985,123.065639333333
699-39-39,2010.41478439425,123.0606995
699-39-39,2010.49691991786,123.0559845
699-39-39,2010.58179329227,123.051193166667
699-39-39,2010.66666666667,123.0464975
699-39-39,2010.74880219028,123.042039166667
699-39-39,2010.83367556468,123.037021666667
699-39-39,2010.9158110883,123.031885833333
699-39-39,2011.0006844627,123.026509666667
699-39-39,2011.0855578371,123.009937333333
699-39-39,2011.16221765914,122.996997666667
699-39-39,2011.24709103354,122.984535333333
699-39-39,2011.32922655715,122.97266
699-39-39,2011.41409993155,122.961870833333
699-39-39,2011.49623545517,122.952126833333
699-39-39,2011.58110882957,122.942576
699-39-39,2011.66598220397,122.933375166667
699-39-39,2011.74811772758,122.924875833333
699-39-39,2011.83299110199,122.916426333333
699-39-39,2011.9151266256,122.908452333333
699-39-39,2012,122.900323333333
699-39-39,2012.0848733744,122.892438333333
699-39-39,2012.16427104723,122.884911666667
699-39-39,2012.24914442163,122.877063666667
699-39-39,2012.33127994524,122.869384666667
699-39-39,2012.41615331964,122.861404333333
699-39-39,2012.49828884326,122.853729333333
699-39-39,2012.58316221766,122.845980333333
699-39-39,2012.66803559206,122.838438666667
699-39-39,2012.75017111567,122.831392833333
699-39-39,2012.83504449008,122.824340833333
699-39-39,2012.91718001369,122.817629333333
699-39-39,2013.00205338809,122.810808666667
699-39-39,2013.08692676249,122.804132833333
699-39-39,2013.16358658453,122.798131666667
699-39-39,2013.24845995893,122.791497666667
699-39-39,2013.33059548255,122.785044333333
699-39-39,2013.41546885695,122.778347166667
699-39-39,2013.49760438056,122.771771833333
699-39-39,2013.58247775496,122.765336333333
699-39-39,2013.66735112936,122.759110666667
699-39-39,2013.74948665298,122.753007333333
699-39-39,2013.83436002738,122.746536166667
699-39-39,2013.91649555099,122.740199833333
699-39-39,2014.00136892539,122.7336005
699-39-39,2014.08624229979,122.738128666667
699-39-39,2014.16290212183,122.741303666667
699-39-39,2014.24777549624,122.743391666667
699-39-39,2014.32991101985,122.744710333333
699-39-39,2014.41478439425,122.745610666667
699-39-39,2014.49691991786,122.7461395
699-39-39,2014.58179329227,122.746518333333
699-39-39,2014.66666666667,122.746694
699-39-39,2014.74880219028,122.746746
699-39-39,2014.83367556468,122.746770333333
699-39-39,2014.9158110883,122.746864333333
699-39-39,2015.0006844627,122.746879666667
699-39-39,2015.0855578371,122.7408065
699-39-39,2015.16221765914,122.736558333333
699-39-39,2015.24709103354,122.732868333333
699-39-39,2015.32922655715,122.729751666667
699-39-39,2015.41409993155,122.726818
699-39-39,2015.49623545517,122.724107333333
699-39-39,2015.58110882957,122.721539833333
699-39-39,2015.66598220397,122.719123833333
699-39-39,2015.74811772758,122.716780333333
699-39-39,2015.83299110199,122.714342666667
699-39-39,2015.9151266256,122.711903833333
699-39-39,2016,122.709383666667
699-39-39,2016.0848733744,122.704867
699-39-39,2016.16427104723,122.701090666667
699-39-39,2016.24914442163,122.697459
699-39-39,2016.33127994524,122.694042166667
699-39-39,2016.41615331964,122.690690333333
699-39-39,2016.49828884326,122.687559666667
699-39-39,2016.58316221766,122.684500166667
699-39-39,2016.66803559206,122.681472666667
699-39-39,2016.75017111567,122.678613166667
699-39-79,1944,128.9575655
699-39-79,1945,128.9802095
699-39-79,1946,129.075798
699-39-79,1947,129.625557
699-39-79,1947.48757289528,129.9417955
699-39-79,1948,130.2216035
699-39-79,1949,130.628548
699-39-79,1950,131.001976
699-39-79,1951,131.5796125
699-39-79,1952,132.205765
699-39-79,1953,132.4712065
699-39-79,1954,136.1628265
699-39-79,1955,144.866745
699-39-79,1956,148.363304
699-39-79,1957,150.2159805
699-39-79,1958,150.5742115
699-39-79,1958.48757289528,150.413925
699-39-79,1959,150.3915325
699-39-79,1960,148.614517
699-39-79,1961,145.758362
699-39-79,1962,145.5897825
699-39-79,1963,145.9969865
699-39-79,1964,146.1626665
699-39-79,1965,146.677582
699-39-79,1966,147.131592
699-39-79,1967,147.169174
699-39-79,1968,146.923172
699-39-79,1969,147.334549
699-39-79,1970,147.2172925
699-39-79,1971,146.8145525
699-39-79,1972,146.3334425
699-39-79,1973,146.0026245
699-39-79,1974,145.71669
699-39-79,1975,145.3787385
699-39-79,1976,147.390671
699-39-79,1977,148.357651
699-39-79,1978,148.842201
699-39-79,1979,148.807854
699-39-79,1980,148.6262055
699-39-79,1981,147.9431
699-39-79,1982,147.037033
699-39-79,1983,145.9085845
699-39-79,1983.48757289528,145.336319
699-39-79,1984,144.9505005
699-39-79,1985,144.7288135
699-39-79,1986,144.152458
699-39-79,1987,143.490204
699-39-79,1988,142.9098665
699-39-79,1989,142.407089
699-39-79,1990,141.989548
699-39-79,1991,141.67379
699-39-79,1992,141.3584135
699-39-79,1993,140.9804535
699-39-79,1994,140.626282
699-39-79,1995,140.3388825
699-39-79,1996,140.097214
699-39-79,1997,140.120697
699-39-79,1998,140.501518
699-39-79,1999,140.867859
699-39-79,2000,140.2591935
699-39-79,2001,140.069313
699-39-79,2002,139.6476365
699-39-79,2003,139.2352295
699-39-79,2004,138.942154
699-39-79,2005,138.8662565
699-39-79,2006,138.824341
699-39-79,2007,139.235466
699-39-79,2008,139.153061
699-39-79,2008.0848733744,139.1297835
699-39-79,2008.16427104723,138.7990265
699-39-79,2008.24914442163,138.8553315
699-39-79,2008.33127994524,138.8047945
699-39-79,2008.41615331964,138.7147825
699-39-79,2008.49828884326,137.332886
699-39-79,2008.58316221766,136.914749
699-39-79,2008.66803559206,136.748245
699-39-79,2008.75017111567,136.659134
699-39-79,2008.83504449008,138.09198
699-39-79,2008.91718001369,138.350235
699-39-79,2009.00205338809,138.6382675
699-39-79,2009.08692676249,138.603836
699-39-79,2009.16358658453,138.515213
699-39-79,2009.24845995893,138.161583
699-39-79,2009.33059548255,137.0078125
699-39-79,2009.41546885695,137.693306
699-39-79,2009.49760438056,136.833084
699-39-79,2009.58247775496,136.991928
699-39-79,2009.66735112936,137.3237385
699-39-79,2009.74948665298,137.270004
699-39-79,2009.83436002738,137.6650695
699-39-79,2009.91649555099,137.8869325
699-39-79,2010.00136892539,137.9433135
699-39-79,2010.08624229979,137.93853
699-39-79,2010.16290212183,137.8280945
699-39-79,2010.24777549624,137.8599245
699-39-79,2010.32991101985,137.9362795
699-39-79,2010.41478439425,137.681137
699-39-79,2010.49691991786,138.477783
699-39-79,2010.58179329227,138.235428
699-39-79,2010.66666666667,137.034027
699-39-79,2010.74880219028,138.6004865
699-39-79,2010.83367556468,138.840752
699-39-79,2010.9158110883,138.978508
699-39-79,2011.0006844627,139.054367
699-39-79,2011.0855578371,139.0431975
699-39-79,2011.16221765914,139.157303
699-39-79,2011.24709103354,139.047577
699-39-79,2011.32922655715,138.9903715
699-39-79,2011.41409993155,138.677475
699-39-79,2011.49623545517,138.860626
699-39-79,2011.58110882957,138.8538895
699-39-79,2011.66598220397,138.7370455
699-39-79,2011.74811772758,138.752167
699-39-79,2011.83299110199,138.736191
699-39-79,2011.9151266256,138.75058
699-39-79,2012,138.674484
699-39-79,2012.0848733744,138.6629485
699-39-79,2012.16427104723,138.5874175
699-39-79,2012.24914442163,138.43132
699-39-79,2012.33127994524,138.080551
699-39-79,2012.41615331964,136.661812
699-39-79,2012.49828884326,136.2159045
699-39-79,2012.58316221766,136.0239335
699-39-79,2012.66803559206,135.9195935
699-39-79,2012.75017111567,135.8483355
699-39-79,2012.83504449008,136.1608735
699-39-79,2012.91718001369,137.19397
699-39-79,2013.00205338809,138.189728
699-39-79,2013.08692676249,138.3370745
699-39-79,2013.16358658453,138.2851185
699-39-79,2013.24845995893,138.4230725
699-39-79,2013.33059548255,138.636841
699-39-79,2013.41546885695,138.9271395
699-39-79,2013.49760438056,139.1999055
699-39-79,2013.58247775496,139.1593555
699-39-79,2013.66735112936,139.0372315
699-39-79,2013.74948665298,138.8984985
699-39-79,2013.83436002738,138.2633055
699-39-79,2013.91649555099,137.6521685
699-39-79,2014.00136892539,138.1035155
699-39-79,2014.08624229979,138.447449
699-39-79,2014.16290212183,138.4747925
699-39-79,2014.24777549624,138.5882875
699-39-79,2014.32991101985,138.421936
699-39-79,2014.41478439425,138.0050275
699-39-79,2014.49691991786,138.384979
699-39-79,2014.58179329227,138.547516
699-39-79,2014.66666666667,138.2765045
699-39-79,2014.74880219028,138.003006
699-39-79,2014.83367556468,137.867447
699-39-79,2014.9158110883,137.8813935
699-39-79,2015.0006844627,137.8672255
699-39-79,2015.0855578371,137.8002775
