WELL_ID,YEAR,HEAD
699-36-61A,1992,126.419571
699-36-61A,1993,126.1605835
699-36-61A,1994,125.926468
699-36-61A,1995,125.745369
699-36-61A,1996,125.6019555
699-36-61A,1997,125.5057905
699-36-61A,1998,125.3839835
699-36-61A,1999,125.206211
699-36-61A,2000,125.022316
699-36-61A,2001,124.8539885
699-36-61A,2002,124.690403
699-36-61A,2003,124.542309
699-36-61A,2004,124.4200405
699-36-61A,2005,124.3121105
699-36-61A,2006,124.209511
699-36-61A,2007,124.1208495
699-36-61A,2008,124.044815
699-36-61A,2008.41615331964,124.017189
699-36-61A,2008.83504449008,123.988655
699-36-61A,2008.91718001369,123.983086
699-36-61A,2009.00205338809,123.977352
699-36-61A,2009.08692676249,123.9711
699-36-61A,2009.16358658453,123.9657475
699-36-61A,2009.24845995893,123.9598695
699-36-61A,2009.33059548255,123.9541815
699-36-61A,2009.41546885695,123.948315
699-36-61A,2009.49760438056,123.9426425
699-36-61A,2009.58247775496,123.9368055
699-36-61A,2009.66735112936,123.931038
699-36-61A,2009.74948665298,123.925499
699-36-61A,2009.83436002738,123.919876
699-36-61A,2009.91649555099,123.9145545
699-36-61A,2010.00136892539,123.9091645
699-36-61A,2010.08624229979,123.903774
699-36-61A,2010.16290212183,123.899002
699-36-61A,2010.24777549624,123.893761
699-36-61A,2010.32991101985,123.88871
699-36-61A,2010.41478439425,123.88348
699-36-61A,2010.49691991786,123.878418
699-36-61A,2010.58179329227,123.873161
699-36-61A,2010.66666666667,123.867905
699-36-61A,2010.74880219028,123.8628195
699-36-61A,2010.83367556468,123.85759
699-36-61A,2010.9158110883,123.852562
699-36-61A,2011.0006844627,123.847412
699-36-61A,2011.0855578371,123.8423385
699-36-61A,2011.16221765914,123.8378105
699-36-61A,2011.24709103354,123.832844
699-36-61A,2011.32922655715,123.828083
699-36-61A,2011.41409993155,123.8231735
699-36-61A,2011.49623545517,123.818436
699-36-61A,2011.58110882957,123.8135145
699-36-61A,2011.66598220397,123.8085705
699-36-61A,2011.74811772758,123.803772
699-36-61A,2011.83299110199,123.798828
699-36-61A,2011.9151266256,123.794075
699-36-61A,2012,123.7891885
699-36-61A,2012.0848733744,123.7843475
699-36-61A,2012.16427104723,123.7798385
699-36-61A,2012.24914442163,123.775005
699-36-61A,2012.33127994524,123.770283
699-36-61A,2012.41615331964,123.765316
699-36-61A,2012.49828884326,123.7604065
699-36-61A,2012.58316221766,123.755234
699-36-61A,2012.66803559206,123.750027
699-36-61A,2012.75017111567,123.745163
699-36-61A,2012.83504449008,123.74049
699-36-61A,2012.91718001369,123.7361755
699-36-61A,2013.00205338809,123.732063
699-36-61A,2013.08692676249,123.7284205
699-36-61A,2013.16358658453,123.7253875
699-36-61A,2013.24845995893,123.7222365
699-36-61A,2013.33059548255,123.7192345
699-36-61A,2013.41546885695,123.7160875
699-36-61A,2013.49760438056,123.712677
699-36-61A,2013.58247775496,123.7091105
699-36-61A,2013.66735112936,123.7056045
699-36-61A,2013.74948665298,123.7022285
699-36-61A,2013.83436002738,123.6986275
699-36-61A,2013.91649555099,123.694973
699-36-61A,2014.00136892539,123.690979
699-36-61A,2014.08624229979,123.686676
699-36-61A,2014.16290212183,123.682579
699-36-61A,2014.24777549624,123.678017
699-36-61A,2014.32991101985,123.6735115
699-36-61A,2014.41478439425,123.668728
699-36-61A,2014.49691991786,123.66399
699-36-61A,2014.58179329227,123.659023
699-36-61A,2014.66666666667,123.654083
699-36-61A,2014.74880219028,123.649334
699-36-61A,2014.83367556468,123.64476
699-36-61A,2014.9158110883,123.6407855
699-36-61A,2015.0006844627,123.637024
699-36-61A,2015.0855578371,123.633438
699-36-61A,2015.16221765914,123.630272
699-36-61A,2015.24709103354,123.626896
699-36-61A,2015.32922655715,123.623688
699-36-61A,2015.41409993155,123.6204835
699-36-61A,2015.49623545517,123.617401
699-36-61A,2015.58110882957,123.615967
699-36-61A,2015.66598220397,123.616932
699-36-61A,2015.74811772758,123.618729
699-36-61A,2015.83299110199,123.624008
699-36-61A,2015.9151266256,123.6763685
699-36-61A,2016,123.748955
699-36-61A,2016.0848733744,123.807602
699-36-61A,2016.16427104723,123.854355
699-36-61A,2016.24914442163,123.8863145
699-36-61A,2016.33127994524,123.8716125
699-36-61A,2016.41615331964,123.853363
699-36-61A,2016.49828884326,123.834671
699-36-61A,2016.58316221766,123.844826
699-36-61A,2016.66803559206,123.8518445
699-36-61A,2016.75017111567,123.886215
699-37-43,1946,120.5859415
699-37-43,1947,120.501091
699-37-43,1947.4875647091,120.516651
699-37-43,1948,120.525654
699-37-43,1949,120.5379295
699-37-43,1950,120.543392
699-37-43,1951,120.7202225
699-37-43,1952,120.904442
699-37-43,1953,120.917057
699-37-43,1954,120.9134295
699-37-43,1955,120.904148
699-37-43,1956,121.0040475
699-37-43,1957,121.7363855
699-37-43,1958,122.635689
699-37-43,1958.4875647091,122.7688865
699-37-43,1959,123.0184325
699-37-43,1960,123.3864215
699-37-43,1961,123.6593055
699-37-43,1962,123.910835
699-37-43,1963,124.0503045
699-37-43,1964,124.1179045
699-37-43,1965,124.3583945
699-37-43,1966,124.4174575
699-37-43,1967,124.396389
699-37-43,1968,124.717106
699-37-43,1969,124.9069785
699-37-43,1970,124.686413
699-37-43,1971,124.5910605
699-37-43,1972,124.530525
699-37-43,1973,124.3516085
699-37-43,1974,124.1496775
699-37-43,1975,123.9917605
699-37-43,1976,123.8899235
699-37-43,1977,123.8313405
699-37-43,1978,123.7969815
699-37-43,1979,123.803524
699-37-43,1980,123.655819
699-37-43,1981,123.652996
699-37-43,1982,123.6832925
699-37-43,1983,123.7652055
699-37-43,1983.48756468172,123.842255
699-37-43,1984,123.9512065
699-37-43,1985,124.215683
699-37-43,1986,124.3055575
699-37-43,1987,124.8433035
699-37-43,1988,125.006405
699-37-43,1989,125.1620635
699-37-43,1990,124.7780765
699-37-43,1991,124.419098
699-37-43,1992,124.1506615
699-37-43,1993,123.8238485
699-37-43,1994,123.6140595
699-37-43,1995,123.5240095
699-37-43,1996,123.4252965
699-37-43,1997,123.44635
699-37-43,1998,123.1949045
699-37-43,1999,122.946213
699-37-43,2000,122.7565195
699-37-43,2001,122.5812305
699-37-43,2002,122.4211425
699-37-43,2003,122.3120615
699-37-43,2004,122.2367475
699-37-43,2005,122.1355095
699-37-43,2006,122.056347
699-37-43,2007,121.9982565
699-37-43,2008,121.9529305
699-37-43,2008.41615331964,121.932064
699-37-43,2008.83504449008,121.9118955
699-37-43,2008.91718001369,121.9080655
699-37-43,2009.00205338809,121.903492
699-37-43,2009.08692676249,121.899086
699-37-43,2009.16358658453,121.895466
699-37-43,2009.24845995893,121.891716
699-37-43,2009.33059548255,121.8882255
699-37-43,2009.41546885695,121.8849525
699-37-43,2009.49760438056,121.88229
699-37-43,2009.58247775496,121.880165
699-37-43,2009.66735112936,121.8786625
699-37-43,2009.74948665298,121.8774985
699-37-43,2009.83436002738,121.8760645
699-37-43,2009.91649555099,121.874176
699-37-43,2010.00136892539,121.8716925
699-37-43,2010.08624229979,121.8686525
699-37-43,2010.16290212183,121.865574
699-37-43,2010.24777549624,121.861946
699-37-43,2010.32991101985,121.858299
699-37-43,2010.41478439425,121.8544315
699-37-43,2010.49691991786,121.8506965
699-37-43,2010.58179329227,121.847088
699-37-43,2010.66666666667,121.8438685
699-37-43,2010.74880219028,121.8410985
699-37-43,2010.83367556468,121.8385735
699-37-43,2010.9158110883,121.8363725
699-37-43,2011.0006844627,121.834305
699-37-43,2011.0855578371,121.8310165
699-37-43,2011.16221765914,121.8270035
699-37-43,2011.24709103354,121.821777
699-37-43,2011.32922655715,121.8163185
699-37-43,2011.41409993155,121.8104895
699-37-43,2011.49623545517,121.8048055
699-37-43,2011.58110882957,121.7990455
699-37-43,2011.66598220397,121.794071
699-37-43,2011.74811772758,121.790127
699-37-43,2011.83299110199,121.7865525
699-37-43,2011.9151266256,121.7831995
699-37-43,2012,121.7795945
699-37-43,2012.0848733744,121.775448
699-37-43,2012.16427104723,121.770893
699-37-43,2012.24914442163,121.765209
699-37-43,2012.33127994524,121.759075
699-37-43,2012.41615331964,121.752636
699-37-43,2012.49828884326,121.7468225
699-37-43,2012.58316221766,121.74181
699-37-43,2012.66803559206,121.7381095
699-37-43,2012.75017111567,121.735508
699-37-43,2012.83504449008,121.7332725
699-37-43,2012.91718001369,121.731106
699-37-43,2013.00205338809,121.728634
699-37-43,2013.08692676249,121.7256465
699-37-43,2013.16358658453,121.722477
699-37-43,2013.24845995893,121.7183875
699-37-43,2013.33059548255,121.7140885
699-37-43,2013.41546885695,121.7095335
699-37-43,2013.49760438056,121.7051695
699-37-43,2013.58247775496,121.7009315
699-37-43,2013.66735112936,121.6970405
699-37-43,2013.74948665298,121.693588
699-37-43,2013.83436002738,121.6900675
699-37-43,2013.91649555099,121.6863745
699-37-43,2014.00136892539,121.6821405
699-37-43,2014.08624229979,121.6786005
699-37-43,2014.16290212183,121.676323
699-37-43,2014.24777549624,121.674633
699-37-43,2014.32991101985,121.6734655
699-37-43,2014.41478439425,121.6727255
699-37-43,2014.49691991786,121.672596
699-37-43,2014.58179329227,121.6732485
699-37-43,2014.66666666667,121.674778
699-37-43,2014.74880219028,121.6769295
699-37-43,2014.83367556468,121.6794245
699-37-43,2014.9158110883,121.68174
699-37-43,2015.0006844627,121.6837575
699-37-43,2015.0855578371,121.68478
699-37-43,2015.16221765914,121.6849365
699-37-43,2015.24709103354,121.684532
699-37-43,2015.32922655715,121.6840935
699-37-43,2015.41409993155,121.683792
699-37-43,2015.49623545517,121.6836355
699-37-43,2015.58110882957,121.683533
699-37-43,2015.66598220397,121.68338
699-37-43,2015.74811772758,121.683277
699-37-43,2015.83299110199,121.682869
699-37-43,2015.9151266256,121.6817395
699-37-43,2016,121.6799505
699-37-43,2016.0848733744,121.6776545
699-37-43,2016.16427104723,121.6751215
699-37-43,2016.24914442163,121.6721
699-37-43,2016.33127994524,121.6691435
699-37-43,2016.41615331964,121.6662755
699-37-43,2016.49828884326,121.663834
699-37-43,2016.58316221766,121.661686
699-37-43,2016.66803559206,121.659916
699-37-43,2016.75017111567,121.658409
699-37-82A,1946,130.517181
699-37-82A,1947,130.68483
699-37-82A,1947.4875647091,130.842148
699-37-82A,1948,131.034683
699-37-82A,1949,131.410965
699-37-82A,1950,131.766785
699-37-82A,1951,132.16806
699-37-82A,1952,132.658249
699-37-82A,1953,133.106766
699-37-82A,1954,135.000671
699-37-82A,1955,139.928482
699-37-82A,1956,142.652573
699-37-82A,1957,144.192535
699-37-82A,1958,144.982681
699-37-82A,1958.4875647091,145.194061
699-37-82A,1959,145.363266
699-37-82A,1960,145.22084
699-37-82A,1961,145.079819
699-37-82A,1962,146.12236
699-37-82A,1963,147.153152
699-37-82A,1964,148.005554
699-37-82A,1965,149.10759
699-37-82A,1966,149.499435
699-37-82A,1967,149.158585
699-37-82A,1968,148.582352
699-37-82A,1969,148.343048
699-37-82A,1970,148.079239
699-37-82A,1971,147.756531
699-37-82A,1972,147.507904
699-37-82A,1973,147.318451
699-37-82A,1974,147.113052
699-37-82A,1975,146.849625
699-37-82A,1976,147.537598
699-37-82A,1977,147.966492
699-37-82A,1978,148.117859
699-37-82A,1979,148.126709
699-37-82A,1980,148.076614
699-37-82A,1981,147.917038
699-37-82A,1982,147.502304
699-37-82A,1983,146.888565
699-37-82A,1983.48756468172,146.547119
699-37-82A,1984,146.197144
699-37-82A,1985,145.712463
699-37-82A,1986,145.254089
699-37-82A,1987,144.760529
699-37-82A,1988,144.284348
699-37-82A,1989,143.854584
699-37-82A,1990,143.476746
699-37-82A,1991,143.147537
699-37-82A,1992,142.851105
699-37-82A,1993,142.554916
699-37-82A,1994,142.266586
699-37-82A,1995,142.014481
699-37-82A,1996,141.804199
699-37-82A,1997,141.630066
699-37-82A,1998,141.48027
699-37-82A,1999,141.326874
699-37-82A,2000,141.075974
699-37-82A,2001,140.834595
699-37-82A,2002,140.586075
699-37-82A,2003,140.33609
699-37-82A,2004,140.111359
699-37-82A,2005,139.920715
699-37-82A,2006,139.741119
699-37-82A,2007,139.60141
699-37-82A,2008,139.450821
699-37-82A,2008.41615331964,139.370178
699-37-82A,2008.83504449008,139.218475
699-37-82A,2008.91718001369,139.200577
699-37-82A,2009.00205338809,139.190704
699-37-82A,2009.08692676249,139.185623
699-37-82A,2009.16358658453,139.182648
699-37-82A,2009.24845995893,139.177811
699-37-82A,2009.33059548255,139.164017
699-37-82A,2009.41546885695,139.144257
699-37-82A,2009.49760438056,139.119415
699-37-82A,2009.58247775496,139.091537
699-37-82A,2009.66735112936,139.067032
699-37-82A,2009.74948665298,139.045807
699-37-82A,2009.83436002738,139.0289
699-37-82A,2009.91649555099,139.017487
699-37-82A,2010.00136892539,139.009628
699-37-82A,2010.08624229979,139.003723
699-37-82A,2010.16290212183,138.998627
699-37-82A,2010.24777549624,138.993591
699-37-82A,2010.32991101985,138.988098
699-37-82A,2010.41478439425,138.979828
699-37-82A,2010.49691991786,138.974319
699-37-82A,2010.58179329227,138.970032
699-37-82A,2010.66666666667,138.957672
699-37-82A,2010.74880219028,138.948853
699-37-82A,2010.83367556468,138.946136
699-37-82A,2010.9158110883,138.948654
699-37-82A,2011.0006844627,138.95459
699-37-82A,2011.0855578371,138.961472
699-37-82A,2011.16221765914,138.967407
699-37-82A,2011.24709103354,138.972031
699-37-82A,2011.32922655715,138.974121
699-37-82A,2011.41409993155,138.971954
699-37-82A,2011.49623545517,138.967712
699-37-82A,2011.58110882957,138.962021
699-37-82A,2011.66598220397,138.954819
699-37-82A,2011.74811772758,138.946884
699-37-82A,2011.83299110199,138.937958
699-37-82A,2011.9151266256,138.929001
699-37-82A,2012,138.919174
699-37-82A,2012.0848733744,138.908829
699-37-82A,2012.16427104723,138.898514
699-37-82A,2012.24914442163,138.886093
699-37-82A,2012.33127994524,138.871262
699-37-82A,2012.41615331964,138.845047
699-37-82A,2012.49828884326,138.809311
699-37-82A,2012.58316221766,138.765015
699-37-82A,2012.66803559206,138.717422
699-37-82A,2012.75017111567,138.671066
699-37-82A,2012.83504449008,138.626877
699-37-82A,2012.91718001369,138.596207
699-37-82A,2013.00205338809,138.581848
699-37-82A,2013.08692676249,138.582047
699-37-82A,2013.16358658453,138.589645
699-37-82A,2013.24845995893,138.602554
699-37-82A,2013.33059548255,138.615494
699-37-82A,2013.41546885695,138.630066
699-37-82A,2013.49760438056,138.647263
699-37-82A,2013.58247775496,138.665527
699-37-82A,2013.66735112936,138.681122
699-37-82A,2013.74948665298,138.690811
699-37-82A,2013.83436002738,138.693115
699-37-82A,2013.91649555099,138.691086
699-37-82A,2014.00136892539,138.690201
699-37-82A,2014.08624229979,138.693054
699-37-82A,2014.16290212183,138.697784
699-37-82A,2014.24777549624,138.704117
699-37-82A,2014.32991101985,138.708954
699-37-82A,2014.41478439425,138.709824
699-37-82A,2014.49691991786,138.710205
699-37-82A,2014.58179329227,138.710999
699-37-82A,2014.66666666667,138.70961
699-37-82A,2014.74880219028,138.703308
699-37-82A,2014.83367556468,138.691772
699-37-82A,2014.9158110883,138.677353
699-37-82A,2015.0006844627,138.660797
699-37-82A,2015.0855578371,138.64679
699-37-82A,2015.16221765914,138.636734
699-37-82A,2015.24709103354,138.630875
699-37-82A,2015.32922655715,138.628845
699-37-82A,2015.41409993155,138.628342
699-37-82A,2015.49623545517,138.631744
699-37-82A,2015.58110882957,138.638092
699-37-82A,2015.66598220397,138.645279
699-37-82A,2015.74811772758,138.65123
699-37-82A,2015.83299110199,138.656311
699-37-82A,2015.9151266256,138.658173
699-37-82A,2016,138.656509
699-37-82A,2016.0848733744,138.651199
699-37-82A,2016.16427104723,138.64447
699-37-82A,2016.24914442163,138.636047
699-37-82A,2016.33127994524,138.622971
699-37-82A,2016.41615331964,138.599792
699-37-82A,2016.49828884326,138.566635
699-37-82A,2016.58316221766,138.52861
699-37-82A,2016.66803559206,138.496048
699-37-82A,2016.75017111567,138.469757
699-38-65,1946,125.529359166667
699-38-65,1947,125.444992
699-38-65,1947.4875647091,125.434452166667
699-38-65,1948,125.450430833333
699-38-65,1949,125.546965166667
699-38-65,1950,125.689201
699-38-65,1951,125.864955833333
699-38-65,1952,126.094029666667
699-38-65,1953,126.3636615
699-38-65,1954,126.733584333333
699-38-65,1955,127.561140666667
699-38-65,1956,129.034192333333
699-38-65,1957,130.683265666667
699-38-65,1958,132.214062833333
699-38-65,1958.4875647091,132.853948166667
699-38-65,1959,133.4334845
699-38-65,1960,134.252617
699-38-65,1961,134.650306833333
699-38-65,1962,134.6344935
699-38-65,1963,134.593526166667
699-38-65,1964,134.6176835
699-38-65,1965,134.700424166667
699-38-65,1966,134.866231333333
699-38-65,1967,135.0213495
699-38-65,1968,135.106621
699-38-65,1969,135.118604
699-38-65,1970,135.115313333333
699-38-65,1971,135.053352333333
699-38-65,1972,134.9352135
699-38-65,1973,134.776710333333
699-38-65,1974,134.596150666667
699-38-65,1975,134.406387166667
699-38-65,1976,134.322352
699-38-65,1977,134.384135
699-38-65,1978,134.516527666667
699-38-65,1979,134.63312
699-38-65,1980,134.710691
699-38-65,1981,134.727493333333
699-38-65,1982,134.673856333333
699-38-65,1983,134.549446166667
699-38-65,1983.48756468172,134.475903833333
699-38-65,1984,134.399698833333
699-38-65,1985,134.2320785
699-38-65,1986,134.047589666667
699-38-65,1987,133.856229333333
699-38-65,1988,133.671249333333
699-38-65,1989,133.484728666667
699-38-65,1990,133.282264666667
699-38-65,1991,133.054484
699-38-65,1992,132.8158975
699-38-65,1993,132.572339333333
699-38-65,1994,132.330174833333
699-38-65,1995,132.097551833333
699-38-65,1996,131.883946833333
699-38-65,1997,131.6842675
699-38-65,1998,131.485188833333
699-38-65,1999,131.267369666667
699-38-65,2000,131.053805166667
699-38-65,2001,130.8476895
699-38-65,2002,130.6483535
699-38-65,2003,130.461758833333
699-38-65,2004,130.290331333333
699-38-65,2005,130.128568
699-38-65,2006,129.987070666667
699-38-65,2007,129.860928833333
699-38-65,2008,129.735486333333
699-38-65,2008.41615331964,129.683174166667
699-38-65,2008.83504449008,129.631477333333
699-38-65,2008.91718001369,129.62161
699-38-65,2009.00205338809,129.6114655
699-38-65,2009.08692676249,129.601346333333
699-38-65,2009.16358658453,129.592201166667
699-38-65,2009.24845995893,129.582041333333
699-38-65,2009.33059548255,129.572202
699-38-65,2009.41546885695,129.561996333333
699-38-65,2009.49760438056,129.552111333333
699-38-65,2009.58247775496,129.541903166667
699-38-65,2009.66735112936,129.5316975
699-38-65,2009.74948665298,129.521848
699-38-65,2009.83436002738,129.511693333333
699-38-65,2009.91649555099,129.5019125
699-38-65,2010.00136892539,129.491834
699-38-65,2010.08624229979,129.481801333333
699-38-65,2010.16290212183,129.472781
699-38-65,2010.24777549624,129.462837333333
699-38-65,2010.32991101985,129.453244666667
699-38-65,2010.41478439425,129.443367166667
699-38-65,2010.49691991786,129.433825166667
699-38-65,2010.58179329227,129.423991
699-38-65,2010.66666666667,129.414187
699-38-65,2010.74880219028,129.404716333333
699-38-65,2010.83367556468,129.394933
699-38-65,2010.9158110883,129.3854625
699-38-65,2011.0006844627,129.3756485
699-38-65,2011.0855578371,129.3658065
699-38-65,2011.16221765914,129.356865166667
699-38-65,2011.24709103354,129.346901166667
699-38-65,2011.32922655715,129.337201333333
699-38-65,2011.41409993155,129.327110333333
699-38-65,2011.49623545517,129.317291166667
699-38-65,2011.58110882957,129.307088333333
699-38-65,2011.66598220397,129.296841833333
699-38-65,2011.74811772758,129.286898333333
699-38-65,2011.83299110199,129.276601166667
699-38-65,2011.9151266256,129.2666295
699-38-65,2012,129.25633
699-38-65,2012.0848733744,129.2460455
699-38-65,2012.16427104723,129.236455333333
699-38-65,2012.24914442163,129.2262495
699-38-65,2012.33127994524,129.216423166667
699-38-65,2012.41615331964,129.206372666667
699-38-65,2012.49828884326,129.196772166667
699-38-65,2012.58316221766,129.186998833333
699-38-65,2012.66803559206,129.179664666667
699-38-65,2012.75017111567,129.1839775
699-38-65,2012.83504449008,129.194386666667
699-38-65,2012.91718001369,129.193377166667
699-38-65,2013.00205338809,129.203900666667
699-38-65,2013.08692676249,129.219614833333
699-38-65,2013.16358658453,129.227038
699-38-65,2013.24845995893,129.231847166667
699-38-65,2013.33059548255,129.228205333333
699-38-65,2013.41546885695,129.222516666667
699-38-65,2013.49760438056,129.193578
699-38-65,2013.58247775496,129.191769666667
699-38-65,2013.66735112936,129.187161833333
699-38-65,2013.74948665298,129.1793215
699-38-65,2013.83436002738,129.1607845
699-38-65,2013.91649555099,129.142283
699-38-65,2014.00136892539,129.116829
699-38-65,2014.08624229979,129.090077666667
699-38-65,2014.16290212183,129.0656305
699-38-65,2014.24777549624,129.055153
699-38-65,2014.32991101985,129.036277833333
699-38-65,2014.41478439425,129.015408666667
699-38-65,2014.49691991786,128.995064
699-38-65,2014.58179329227,128.9743755
699-38-65,2014.66666666667,128.957761166667
699-38-65,2014.74880219028,128.936993833333
699-38-65,2014.83367556468,128.943443333333
699-38-65,2014.9158110883,128.953570166667
699-38-65,2015.0006844627,128.9519805
699-38-65,2015.0855578371,128.94355
699-38-65,2015.16221765914,128.933039166667
699-38-65,2015.24709103354,128.925593
699-38-65,2015.32922655715,128.913475
699-38-65,2015.41409993155,128.906188833333
699-38-65,2015.49623545517,128.8922935
699-38-65,2015.58110882957,129.027694666667
699-38-65,2015.66598220397,129.187937166667
699-38-65,2015.74811772758,129.231669166667
699-38-65,2015.83299110199,129.237744666667
699-38-65,2015.9151266256,129.174128333333
699-38-65,2016,129.191797833333
699-38-65,2016.0848733744,129.194468333333
699-38-65,2016.16427104723,129.227284833333
699-38-65,2016.24914442163,129.253372333333
699-38-65,2016.33127994524,129.157618166667
699-38-65,2016.41615331964,129.1165695
699-38-65,2016.49828884326,129.075276666667
699-38-65,2016.58316221766,129.119443333333
699-38-65,2016.66803559206,129.114235
699-38-65,2016.75017111567,129.178647166667
699-38-70,1946,127.811962
699-38-70,1947,127.8803635
699-38-70,1947.4875647091,128.02861
699-38-70,1948,128.217468
699-38-70,1949,128.5813065
699-38-70,1950,128.928162
699-38-70,1951,129.344696
699-38-70,1952,129.8626635
699-38-70,1953,130.306404
699-38-70,1954,131.6251605
699-38-70,1955,134.838257
699-38-70,1956,137.6601185
699-38-70,1957,139.4907765
699-38-70,1958,140.573547
699-38-70,1958.4875647091,140.962448
699-38-70,1959,141.2547455
699-38-70,1960,141.4694445
699-38-70,1961,141.2040325
699-38-70,1962,140.7066425
699-38-70,1963,140.640732
699-38-70,1964,140.6659925
699-38-70,1965,140.800041
699-38-70,1966,141.056992
699-38-70,1967,141.2299955
699-38-70,1968,141.275078
699-38-70,1969,141.289337
699-38-70,1970,141.2937775
699-38-70,1971,141.1717835
699-38-70,1972,140.9339755
699-38-70,1973,140.6674345
699-38-70,1974,140.4162905
699-38-70,1975,140.162781
699-38-70,1976,140.506271
699-38-70,1977,140.845703
699-38-70,1978,141.079491
699-38-70,1979,141.167122
699-38-70,1980,141.1968155
699-38-70,1981,141.135704
699-38-70,1982,140.958031
699-38-70,1983,140.608879
699-38-70,1983.48756468172,140.5059285
699-38-70,1984,140.3548735
699-38-70,1985,139.9498215
699-38-70,1986,139.530563
699-38-70,1987,139.0937115
699-38-70,1988,138.685394
699-38-70,1989,138.292328
699-38-70,1990,137.9270935
699-38-70,1991,137.6169355
699-38-70,1992,137.33593
699-38-70,1993,137.042015
699-38-70,1994,136.75856
699-38-70,1995,136.5026245
699-38-70,1996,136.240295
699-38-70,1997,135.945465
699-38-70,1998,135.5984115
699-38-70,1999,135.24585
699-38-70,2000,134.9558105
699-38-70,2001,134.688118
699-38-70,2002,134.437698
699-38-70,2003,134.24202
699-38-70,2004,134.037224
699-38-70,2005,133.823761
699-38-70,2006,133.744438
699-38-70,2007,133.601364
699-38-70,2008,133.419037
699-38-70,2008.41615331964,133.3440705
699-38-70,2008.83504449008,133.2925795
699-38-70,2008.91718001369,133.282425
699-38-70,2009.00205338809,133.268417
699-38-70,2009.08692676249,133.251938
699-38-70,2009.16358658453,133.235771
699-38-70,2009.24845995893,133.2173005
699-38-70,2009.33059548255,133.2006455
699-38-70,2009.41546885695,133.184738
699-38-70,2009.49760438056,133.1710965
699-38-70,2009.58247775496,133.158615
699-38-70,2009.66735112936,133.14653
699-38-70,2009.74948665298,133.1347275
699-38-70,2009.83436002738,133.122307
699-38-70,2009.91649555099,133.110237
699-38-70,2010.00136892539,133.097458
699-38-70,2010.08624229979,133.084381
699-38-70,2010.16290212183,133.072525
699-38-70,2010.24777549624,133.059448
699-38-70,2010.32991101985,133.0468445
699-38-70,2010.41478439425,133.033417
699-38-70,2010.49691991786,133.019722
699-38-70,2010.58179329227,133.0055925
699-38-70,2010.66666666667,132.992668
699-38-70,2010.74880219028,132.9806595
699-38-70,2010.83367556468,132.9672395
699-38-70,2010.9158110883,132.9530335
699-38-70,2011.0006844627,132.937111
699-38-70,2011.0855578371,132.919838
699-38-70,2011.16221765914,132.903412
699-38-70,2011.24709103354,132.8848955
699-38-70,2011.32922655715,132.8676225
699-38-70,2011.41409993155,132.85051
699-38-70,2011.49623545517,132.8344495
699-38-70,2011.58110882957,132.818161
699-38-70,2011.66598220397,132.802162
699-38-70,2011.74811772758,132.786949
699-38-70,2011.83299110199,132.771545
699-38-70,2011.9151266256,132.7569275
699-38-70,2012,132.742203
699-38-70,2012.0848733744,132.727852
699-38-70,2012.16427104723,132.714798
699-38-70,2012.24914442163,132.701454
699-38-70,2012.33127994524,132.6894455
699-38-70,2012.41615331964,132.6790465
699-38-70,2012.49828884326,132.671463
699-38-70,2012.58316221766,132.665634
699-38-70,2012.66803559206,132.6588515
699-38-70,2012.75017111567,132.6585695
699-38-70,2012.83504449008,132.6569745
699-38-70,2012.91718001369,132.639084
699-38-70,2013.00205338809,132.609436
699-38-70,2013.08692676249,132.569092
699-38-70,2013.16358658453,132.5232925
699-38-70,2013.24845995893,132.465134
699-38-70,2013.33059548255,132.396454
699-38-70,2013.41546885695,132.312584
699-38-70,2013.49760438056,132.212906
699-38-70,2013.58247775496,132.1228715
699-38-70,2013.66735112936,132.043602
699-38-70,2013.74948665298,131.978256
699-38-70,2013.83436002738,131.9211805
699-38-70,2013.91649555099,131.8709185
699-38-70,2014.00136892539,131.814896
699-38-70,2014.08624229979,131.754265
699-38-70,2014.16290212183,131.698624
699-38-70,2014.24777549624,131.64621
699-38-70,2014.32991101985,131.593857
699-38-70,2014.41478439425,131.541489
699-38-70,2014.49691991786,131.4921035
699-38-70,2014.58179329227,131.4422305
699-38-70,2014.66666666667,131.398483
699-38-70,2014.74880219028,131.36248
699-38-70,2014.83367556468,131.3400495
699-38-70,2014.9158110883,131.319351
699-38-70,2015.0006844627,131.288124
699-38-70,2015.0855578371,131.2455065
699-38-70,2015.16221765914,131.1990125
699-38-70,2015.24709103354,131.14756
699-38-70,2015.32922655715,131.0971755
699-38-70,2015.41409993155,131.0506285
699-38-70,2015.49623545517,131.003952
699-38-70,2015.58110882957,130.964981
699-38-70,2015.66598220397,130.925308
699-38-70,2015.74811772758,130.882202
699-38-70,2015.83299110199,130.81205
699-38-70,2015.9151266256,130.7367935
699-38-70,2016,130.647957
699-38-70,2016.0848733744,130.5588455
699-38-70,2016.16427104723,130.4936295
699-38-70,2016.24914442163,130.449539
699-38-70,2016.33127994524,130.412964
699-38-70,2016.41615331964,130.4038315
699-38-70,2016.49828884326,130.4114
699-38-70,2016.58316221766,130.4225995
699-38-70,2016.66803559206,130.424042
699-38-70,2016.75017111567,130.443886
699-39-39,1946,121.272113833333
699-39-39,1947,121.262346833333
699-39-39,1947.4875647091,121.262185333333
699-39-39,1948,121.264832833333
699-39-39,1949,121.273175666667
699-39-39,1950,121.282299
