WELL_ID,YEAR,HEAD
699-43-41G,2012.83504449008,123.679199
699-43-41G,2012.91718001369,123.672852
699-43-41G,2013.00205338809,123.666336
699-43-41G,2013.08692676249,123.659859
699-43-41G,2013.16358658453,123.654022
699-43-41G,2013.24845995893,123.647591
699-43-41G,2013.33059548255,123.641319
699-43-41G,2013.41546885695,123.63475
699-43-41G,2013.49760438056,123.628418
699-43-41G,2013.58247775496,123.621902
699-43-41G,2013.66735112936,123.615479
699-43-41G,2013.74948665298,123.609306
699-43-41G,2013.83436002738,123.602982
699-43-41G,2013.91649555099,123.596909
699-43-41G,2014.00136892539,123.590668
699-43-41G,2014.08624229979,123.584587
699-43-41G,2014.16290212183,123.579315
699-43-41G,2014.24777549624,123.573853
699-43-41G,2014.32991101985,123.56897
699-43-41G,2014.41478439425,123.564384
699-43-41G,2014.49691991786,123.560463
699-43-41G,2014.58179329227,123.556984
699-43-41G,2014.66666666667,123.554123
699-43-41G,2014.74880219028,123.551903
699-43-41G,2014.83367556468,123.550186
699-43-41G,2014.9158110883,123.549026
699-43-41G,2015.0006844627,123.548347
699-43-41G,2015.0855578371,123.548042
699-43-41G,2015.16221765914,123.547958
699-43-41G,2015.24709103354,123.548012
699-43-41G,2015.32922655715,123.548103
699-43-41G,2015.41409993155,123.548187
699-43-41G,2015.49623545517,123.548233
699-43-41G,2015.58110882957,123.548225
699-43-41G,2015.66598220397,123.548157
699-43-41G,2015.74811772758,123.548042
699-43-41G,2015.83299110199,123.547859
699-43-41G,2015.9151266256,123.547653
699-43-41G,2016,123.547371
699-43-41G,2016.0848733744,123.547005
699-43-41G,2016.16427104723,123.546585
699-43-41G,2016.24914442163,123.546005
699-43-41G,2016.33127994524,123.545334
699-43-41G,2016.41615331964,123.544495
699-43-41G,2016.49828884326,123.543556
699-43-41G,2016.58316221766,123.542458
699-43-41G,2016.66803559206,123.541275
699-43-41G,2016.75017111567,123.540031
699-43-89,1946,131.580673333333
699-43-89,1947,131.711212
699-43-89,1947.4875647091,131.825577
699-43-89,1948,131.972158
699-43-89,1949,132.284581666667
699-43-89,1950,132.597768333333
699-43-89,1951,132.934768666667
699-43-89,1952,133.329341
699-43-89,1953,133.723556333333
699-43-89,1954,134.116770666667
699-43-89,1955,134.836985
699-43-89,1956,136.038854333333
699-43-89,1957,137.282115
699-43-89,1958,138.285624
699-43-89,1958.4875647091,138.682698666667
699-43-89,1959,139.039815
699-43-89,1960,139.592336
699-43-89,1961,140.016052
699-43-89,1962,140.448527333333
699-43-89,1963,141.019531
699-43-89,1964,141.648315666667
699-43-89,1965,142.290563
699-43-89,1966,142.913915
699-43-89,1967,143.419973
699-43-89,1968,143.771245333333
699-43-89,1969,144.010193
699-43-89,1970,144.191925
699-43-89,1971,144.316523
699-43-89,1972,144.394129666667
699-43-89,1973,144.443466333333
699-43-89,1974,144.471984666667
699-43-89,1975,144.475448666667
699-43-89,1976,144.511520333333
699-43-89,1977,144.648529
699-43-89,1978,144.805572666667
699-43-89,1979,144.938756666667
699-43-89,1980,145.040313666667
699-43-89,1981,145.104538
699-43-89,1982,145.113454333333
699-43-89,1983,145.057942666667
699-43-89,1983.48756468172,145.009277333333
699-43-89,1984,144.942886333333
699-43-89,1985,144.794952333333
699-43-89,1986,144.645502666667
699-43-89,1987,144.481877666667
699-43-89,1988,144.301285
699-43-89,1989,144.110422666667
699-43-89,1990,143.916209
699-43-89,1991,143.724192333333
699-43-89,1992,143.537694333333
699-43-89,1993,143.354700666667
699-43-89,1994,143.171707
699-43-89,1995,142.990458
699-43-89,1996,142.814966666667
699-43-89,1997,142.6477
699-43-89,1998,142.490127666667
699-43-89,1999,142.340830333333
699-43-89,2000,142.189366666667
699-43-89,2001,142.029134333333
699-43-89,2002,141.865366666667
699-43-89,2003,141.699305333333
699-43-89,2004,141.53449
699-43-89,2005,141.374740666667
699-43-89,2006,141.219991333333
699-43-89,2007,141.068740666667
699-43-89,2008,140.921041
699-43-89,2008.41615331964,140.859959666667
699-43-89,2008.83504449008,140.796478333333
699-43-89,2008.91718001369,140.783477666667
699-43-89,2009.00205338809,140.770146666667
699-43-89,2009.08692676249,140.756571666667
699-43-89,2009.16358658453,140.744450666667
699-43-89,2009.24845995893,140.731196333333
699-43-89,2009.33059548255,140.718582333333
699-43-89,2009.41546885695,140.705286666667
699-43-89,2009.49760438056,140.692703
699-43-89,2009.58247775496,140.679646666667
699-43-89,2009.66735112936,140.666590333333
699-43-89,2009.74948665298,140.653879666667
699-43-89,2009.83436002738,140.640523333333
699-43-89,2009.91649555099,140.627685666667
699-43-89,2010.00136892539,140.614476666667
699-43-89,2010.08624229979,140.601603333333
699-43-89,2010.16290212183,140.58903
699-43-89,2010.24777549624,140.576197333333
699-43-89,2010.32991101985,140.563939666667
699-43-89,2010.41478439425,140.551401666667
699-43-89,2010.49691991786,140.539408333333
699-43-89,2010.58179329227,140.527165666667
699-43-89,2010.66666666667,140.514999333333
699-43-89,2010.74880219028,140.503306333333
699-43-89,2010.83367556468,140.491414333333
699-43-89,2010.9158110883,140.47995
699-43-89,2011.0006844627,140.468348
699-43-89,2011.0855578371,140.456899
699-43-89,2011.16221765914,140.446777333333
699-43-89,2011.24709103354,140.435750333333
699-43-89,2011.32922655715,140.425201333333
699-43-89,2011.41409993155,140.414489666667
699-43-89,2011.49623545517,140.404235666667
699-43-89,2011.58110882957,140.393681666667
699-43-89,2011.66598220397,140.383112666667
699-43-89,2011.74811772758,140.372883666667
699-43-89,2011.83299110199,140.362345666667
699-43-89,2011.9151266256,140.352132333333
699-43-89,2012,140.341496666667
699-43-89,2012.0848733744,140.330835666667
699-43-89,2012.16427104723,140.320872
699-43-89,2012.24914442163,140.310109666667
699-43-89,2012.33127994524,140.299626666667
699-43-89,2012.41615331964,140.288696333333
699-43-89,2012.49828884326,140.277969333333
699-43-89,2012.58316221766,140.266591333333
699-43-89,2012.66803559206,140.254867666667
699-43-89,2012.75017111567,140.24322
699-43-89,2012.83504449008,140.230895666667
699-43-89,2012.91718001369,140.218826333333
699-43-89,2013.00205338809,140.206527666667
699-43-89,2013.08692676249,140.194712
699-43-89,2013.16358658453,140.184590333333
699-43-89,2013.24845995893,140.174296
699-43-89,2013.33059548255,140.165324
699-43-89,2013.41546885695,140.157287666667
699-43-89,2013.49760438056,140.150690666667
699-43-89,2013.58247775496,140.145253333333
699-43-89,2013.66735112936,140.141184666667
699-43-89,2013.74948665298,140.138325666667
699-43-89,2013.83436002738,140.136225333333
699-43-89,2013.91649555099,140.134750333333
699-43-89,2014.00136892539,140.133636333333
699-43-89,2014.08624229979,140.132827666667
699-43-89,2014.16290212183,140.132288666667
699-43-89,2014.24777549624,140.131932666667
699-43-89,2014.32991101985,140.131815666667
699-43-89,2014.41478439425,140.131856
699-43-89,2014.49691991786,140.132024
699-43-89,2014.58179329227,140.132238
699-43-89,2014.66666666667,140.132395333333
699-43-89,2014.74880219028,140.132385333333
699-43-89,2014.83367556468,140.13206
699-43-89,2014.9158110883,140.131383333333
699-43-89,2015.0006844627,140.130218666667
699-43-89,2015.0855578371,140.128662333333
699-43-89,2015.16221765914,140.127009
699-43-89,2015.24709103354,140.125
699-43-89,2015.32922655715,140.123016333333
699-43-89,2015.41409993155,140.120971666667
699-43-89,2015.49623545517,140.119029
699-43-89,2015.58110882957,140.11704
699-43-89,2015.66598220397,140.115036
699-43-89,2015.74811772758,140.113027
699-43-89,2015.83299110199,140.110835
699-43-89,2015.9151266256,140.10851
699-43-89,2016,140.105809666667
699-43-89,2016.0848733744,140.102686666667
699-43-89,2016.16427104723,140.099304333333
699-43-89,2016.24914442163,140.095144
699-43-89,2016.33127994524,140.090540666667
699-43-89,2016.41615331964,140.085078333333
699-43-89,2016.49828884326,140.078979666667
699-43-89,2016.58316221766,140.071726333333
699-43-89,2016.66803559206,140.063553
699-43-89,2016.75017111567,140.054936666667
699-44-64,1946,122.0780108
699-44-64,1947,122.2381318
699-44-64,1947.4875647091,122.3078322
699-44-64,1948,122.3792082
699-44-64,1949,122.525734
699-44-64,1950,122.6891006
699-44-64,1951,122.828578
699-44-64,1952,122.9724488
699-44-64,1953,123.1555954
699-44-64,1954,123.3449266
699-44-64,1955,123.5511048
699-44-64,1956,123.8065642
699-44-64,1957,124.1735642
699-44-64,1958,124.7700576
699-44-64,1958.4875647091,125.1043164
699-44-64,1959,125.4503754
699-44-64,1960,125.8280594
699-44-64,1961,126.1488938
699-44-64,1962,126.4053648
699-44-64,1963,126.592389
699-44-64,1964,126.7163544
699-44-64,1965,126.8343324
699-44-64,1966,126.9736374
699-44-64,1967,127.064081
699-44-64,1968,127.1890716
699-44-64,1969,127.3483718
699-44-64,1970,127.3900316
699-44-64,1971,127.3575974
699-44-64,1972,127.3351944
699-44-64,1973,127.2691802
699-44-64,1974,127.1635652
699-44-64,1975,127.0544724
699-44-64,1976,126.9613662
699-44-64,1977,126.9009064
699-44-64,1978,126.8740706
699-44-64,1979,126.86299
699-44-64,1980,126.8420762
699-44-64,1981,126.8080122
699-44-64,1982,126.7934678
699-44-64,1983,126.7878632
699-44-64,1983.48756468172,126.8025328
699-44-64,1984,126.830159
699-44-64,1985,126.9022522
699-44-64,1986,126.9461716
699-44-64,1987,126.987796
699-44-64,1988,127.0243942
699-44-64,1989,127.0442584
699-44-64,1990,126.9874358
699-44-64,1991,126.8705884
699-44-64,1992,126.7303774
699-44-64,1993,126.5751236
699-44-64,1994,126.424852
699-44-64,1995,126.2928588
699-44-64,1996,126.1847838
699-44-64,1997,126.1033262
699-44-64,1998,126.0166718
699-44-64,1999,125.9027176
699-44-64,2000,125.7888
699-44-64,2001,125.6869402
699-44-64,2002,125.5938888
699-44-64,2003,125.5201202
699-44-64,2004,125.4449508
699-44-64,2005,125.3488082
699-44-64,2006,125.258049
699-44-64,2007,125.178287
699-44-64,2008,125.109619
699-44-64,2008.41615331964,125.0835878
699-44-64,2008.83504449008,125.0580794
699-44-64,2008.91718001369,125.0531312
699-44-64,2009.00205338809,125.0480408
699-44-64,2009.08692676249,125.0429506
699-44-64,2009.16358658453,125.0383594
699-44-64,2009.24845995893,125.033275
699-44-64,2009.33059548255,125.0283522
699-44-64,2009.41546885695,125.0232574
699-44-64,2009.49760438056,125.0183336
699-44-64,2009.58247775496,125.0132554
699-44-64,2009.66735112936,125.0082
699-44-64,2009.74948665298,125.0033402
699-44-64,2009.83436002738,124.9983522
699-44-64,2009.91649555099,124.9935592
699-44-64,2010.00136892539,124.988638
699-44-64,2010.08624229979,124.9837586
699-44-64,2010.16290212183,124.979367
699-44-64,2010.24777549624,124.9745376
699-44-64,2010.32991101985,124.9698882
699-44-64,2010.41478439425,124.9651016
699-44-64,2010.49691991786,124.9604918
699-44-64,2010.58179329227,124.955731
699-44-64,2010.66666666667,124.9509872
699-44-64,2010.74880219028,124.9464202
699-44-64,2010.83367556468,124.9417176
699-44-64,2010.9158110883,124.9371904
699-44-64,2011.0006844627,124.9325364
699-44-64,2011.0855578371,124.9279192
699-44-64,2011.16221765914,124.9237672
699-44-64,2011.24709103354,124.9192092
699-44-64,2011.32922655715,124.914821
699-44-64,2011.41409993155,124.910321
699-44-64,2011.49623545517,124.9059996
699-44-64,2011.58110882957,124.9015578
699-44-64,2011.66598220397,124.8971404
699-44-64,2011.74811772758,124.892894
699-44-64,2011.83299110199,124.8885162
699-44-64,2011.9151266256,124.8842986
699-44-64,2012,124.8799468
699-44-64,2012.0848733744,124.8755996
699-44-64,2012.16427104723,124.8715332
699-44-64,2012.24914442163,124.8671768
699-44-64,2012.33127994524,124.8629378
699-44-64,2012.41615331964,124.8585266
699-44-64,2012.49828884326,124.8542208
699-44-64,2012.58316221766,124.849733
699-44-64,2012.66803559206,124.8491822
699-44-64,2012.75017111567,124.8675814
699-44-64,2012.83504449008,124.8952742
699-44-64,2012.91718001369,124.9041812
699-44-64,2013.00205338809,124.935028
699-44-64,2013.08692676249,124.9732054
699-44-64,2013.16358658453,124.9976318
699-44-64,2013.24845995893,125.024199
699-44-64,2013.33059548255,125.0372148
699-44-64,2013.41546885695,125.0448242
699-44-64,2013.49760438056,125.0152192
699-44-64,2013.58247775496,125.035353
699-44-64,2013.66735112936,125.0494476
699-44-64,2013.74948665298,125.0613512
699-44-64,2013.83436002738,125.0599272
699-44-64,2013.91649555099,125.0594346
699-44-64,2014.00136892539,125.049727
699-44-64,2014.08624229979,125.0405868
699-44-64,2014.16290212183,125.0363618
699-44-64,2014.24777549624,125.0459578
699-44-64,2014.32991101985,125.051039
699-44-64,2014.41478439425,125.0496168
699-44-64,2014.49691991786,125.0505646
699-44-64,2014.58179329227,125.0593824
699-44-64,2014.66666666667,125.0618472
699-44-64,2014.74880219028,125.0584872
699-44-64,2014.83367556468,125.053717
699-44-64,2014.9158110883,125.0657654
699-44-64,2015.0006844627,125.0709978
699-44-64,2015.0855578371,125.0668016
699-44-64,2015.16221765914,125.0705386
699-44-64,2015.24709103354,125.0825912
699-44-64,2015.32922655715,125.088672
699-44-64,2015.41409993155,125.0980684
699-44-64,2015.49623545517,125.099962
699-44-64,2015.58110882957,125.1152756
699-44-64,2015.66598220397,125.1226184
699-44-64,2015.74811772758,125.1245894
699-44-64,2015.83299110199,125.1320268
699-44-64,2015.9151266256,125.134665
699-44-64,2016,125.1390246
699-44-64,2016.0848733744,125.1349424
699-44-64,2016.16427104723,125.1304522
699-44-64,2016.24914442163,125.1350294
699-44-64,2016.33127994524,125.1184204
699-44-64,2016.41615331964,125.1159988
699-44-64,2016.49828884326,125.1094224
699-44-64,2016.58316221766,125.1123854
699-44-64,2016.66803559206,125.1057816
699-44-64,2016.75017111567,125.1157898
699-45-42,1946,122.05901725
699-45-42,1947,122.04558575
699-45-42,1947.4875647091,123.84950075
699-45-42,1948,124.378561
699-45-42,1949,124.59702125
699-45-42,1950,124.678217
699-45-42,1951,125.325859
699-45-42,1952,125.53405975
699-45-42,1953,125.1638435
699-45-42,1954,124.86680775
699-45-42,1955,124.58760275
699-45-42,1956,124.55289625
699-45-42,1957,126.079508
699-45-42,1958,127.1849595
699-45-42,1958.4875647091,126.5316085
699-45-42,1959,126.55978775
699-45-42,1960,126.18055725
699-45-42,1961,125.988861
699-45-42,1962,125.98697475
699-45-42,1963,125.6557885
699-45-42,1964,125.77318375
699-45-42,1965,125.92007625
699-45-42,1966,125.54248825
699-45-42,1967,125.04520625
699-45-42,1968,126.17282075
699-45-42,1969,126.6945095
699-45-42,1970,126.36391075
699-45-42,1971,126.230444
699-45-42,1972,126.3279895
699-45-42,1973,126.33553125
699-45-42,1974,126.258953
699-45-42,1975,126.146385
699-45-42,1976,126.13496575
699-45-42,1977,126.027111
699-45-42,1978,126.05510125
699-45-42,1979,126.1790925
699-45-42,1980,126.01819425
699-45-42,1981,126.15134825
699-45-42,1982,126.49544925
699-45-42,1983,126.38325525
699-45-42,1983.48756468172,126.20862375
699-45-42,1984,126.229338
699-45-42,1985,126.660368
699-45-42,1986,126.55484975
699-45-42,1987,128.73423025
699-45-42,1988,128.959011
699-45-42,1989,129.42985925
699-45-42,1990,128.179905
699-45-42,1991,127.35841
699-45-42,1992,127.159046
699-45-42,1993,126.53513925
699-45-42,1994,126.4062195
699-45-42,1995,126.58751125
699-45-42,1996,126.40415
699-45-42,1997,126.571455
699-45-42,1998,125.746504
699-45-42,1999,125.10121925
699-45-42,2000,124.82791325
699-45-42,2001,124.7198695
699-45-42,2002,124.6507665
699-45-42,2003,124.600832
699-45-42,2004,124.56331225
699-45-42,2005,124.512682
699-45-42,2006,124.3347245
699-45-42,2007,124.190712
699-45-42,2008,124.042984
699-45-42,2008.41615331964,123.967865
699-45-42,2008.83504449008,123.9052275
699-45-42,2008.91718001369,123.8944395
699-45-42,2009.00205338809,123.88370325
699-45-42,2009.08692676249,123.87171775
699-45-42,2009.16358658453,123.86109525
699-45-42,2009.24845995893,123.84964925
699-45-42,2009.33059548255,123.83890525
699-45-42,2009.41546885695,123.828199
699-45-42,2009.49760438056,123.818241
699-45-42,2009.58247775496,123.80837425
699-45-42,2009.66735112936,123.799124
699-45-42,2009.74948665298,123.79001225
699-45-42,2009.83436002738,123.781246
699-45-42,2009.91649555099,123.773062
699-45-42,2010.00136892539,123.764904
699-45-42,2010.08624229979,123.7540245
699-45-42,2010.16290212183,123.74425525
699-45-42,2010.24777549624,123.73359675
699-45-42,2010.32991101985,123.7235415
699-45-42,2010.41478439425,123.7134835
699-45-42,2010.49691991786,123.7040785
699-45-42,2010.58179329227,123.6947345
699-45-42,2010.66666666667,123.68576625
699-45-42,2010.74880219028,123.67742925
699-45-42,2010.83367556468,123.66917775
699-45-42,2010.9158110883,123.66149925
699-45-42,2011.0006844627,123.65389825
699-45-42,2011.0855578371,123.6463605
699-45-42,2011.16221765914,123.6397555
699-45-42,2011.24709103354,123.6326525
699-45-42,2011.32922655715,123.62596525
699-45-42,2011.41409993155,123.6192415
699-45-42,2011.49623545517,123.61290175
699-45-42,2011.58110882957,123.6065155
699-45-42,2011.66598220397,123.6003265
699-45-42,2011.74811772758,123.5945265
699-45-42,2011.83299110199,123.58875475
699-45-42,2011.9151266256,123.5833415
699-45-42,2012,123.57791925
699-45-42,2012.0848733744,123.57174125
699-45-42,2012.16427104723,123.56600575
699-45-42,2012.24914442163,123.55991
699-45-42,2012.33127994524,123.5540565
699-45-42,2012.41615331964,123.54806525
699-45-42,2012.49828884326,123.5423605
699-45-42,2012.58316221766,123.53660575
699-45-42,2012.66803559206,123.5310155
699-45-42,2012.75017111567,123.5257835
699-45-42,2012.83504449008,123.5205615
699-45-42,2012.91718001369,123.51565925
699-45-42,2013.00205338809,123.5107215
699-45-42,2013.08692676249,123.50464425
699-45-42,2013.16358658453,123.49915125
699-45-42,2013.24845995893,123.49306325
699-45-42,2013.33059548255,123.48722625
699-45-42,2013.41546885695,123.48126225
699-45-42,2013.49760438056,123.47558025
699-45-42,2013.58247775496,123.46980625
699-45-42,2013.66735112936,123.46415525
699-45-42,2013.74948665298,123.45879925
699-45-42,2013.83436002738,123.45337675
699-45-42,2013.91649555099,123.44821175
699-45-42,2014.00136892539,123.44294175
699-45-42,2014.08624229979,123.437689
699-45-42,2014.16290212183,123.43298325
699-45-42,2014.24777549624,123.42785425
699-45-42,2014.32991101985,123.42296425
699-45-42,2014.41478439425,123.41801225
699-45-42,2014.49691991786,123.4133395
699-45-42,2014.58179329227,123.40864025
699-45-42,2014.66666666667,123.4040945
699-45-42,2014.74880219028,123.3998565
699-45-42,2014.83367556468,123.395651
699-45-42,2014.9158110883,123.39170825
699-45-42,2015.0006844627,123.38774875
699-45-42,2015.0855578371,123.38382525
699-45-42,2015.16221765914,123.38034625
699-45-42,2015.24709103354,123.37654525
699-45-42,2015.32922655715,123.37291725
699-45-42,2015.41409993155,123.369238
699-45-42,2015.49623545517,123.36575125
699-45-42,2015.58110882957,123.36222825
699-45-42,2015.66598220397,123.35877625
699-45-42,2015.74811772758,123.355528
699-45-42,2015.83299110199,123.35222425
699-45-42,2015.9151266256,123.34905825
699-45-42,2016,123.34582525
699-45-42,2016.0848733744,123.34229475
699-45-42,2016.16427104723,123.33898725
699-45-42,2016.24914442163,123.33546225
699-45-42,2016.33127994524,123.33206925
699-45-42,2016.41615331964,123.32861525
699-45-42,2016.49828884326,123.32531725
699-45-42,2016.58316221766,123.3219965
699-45-42,2016.66803559206,123.318762
699-45-42,2016.75017111567,123.31571225
699-47-35A,1946,121.902666666667
699-47-35A,1947,121.901835166667
699-47-35A,1947.4875647091,121.900721333333
699-47-35A,1948,121.899117833333
699-47-35A,1949,121.895138
699-47-35A,1950,121.890939
699-47-35A,1951,121.887415666667
699-47-35A,1952,121.8856175
699-47-35A,1953,121.886976666667
699-47-35A,1954,121.892131666667
699-47-35A,1955,121.900398333333
699-47-35A,1956,121.910797
699-47-35A,1957,121.923310666667
699-47-35A,1958,121.944590333333
699-47-35A,1958.4875647091,121.962538333333
699-47-35A,1959,121.991027833333
699-47-35A,1960,122.081949833333
699-47-35A,1961,122.207981333333
699-47-35A,1962,122.35266
699-47-35A,1963,122.505053166667
699-47-35A,1964,122.653923
699-47-35A,1965,122.7904865
699-47-35A,1966,122.918894666667
699-47-35A,1967,123.041556166667
699-47-35A,1968,123.153105666667
699-47-35A,1969,123.266460333333
699-47-35A,1970,123.387701666667
699-47-35A,1971,123.490991166667
699-47-35A,1972,123.570871833333
699-47-35A,1973,123.637430833333
699-47-35A,1974,123.690629333333
699-47-35A,1975,123.7289365
699-47-35A,1976,123.756319833333
699-47-35A,1977,123.777509166667
699-47-35A,1978,123.79577
699-47-35A,1979,123.813629
699-47-35A,1980,123.831791166667
699-47-35A,1981,123.8472965
699-47-35A,1982,123.860122666667
699-47-35A,1983,123.874754833333
699-47-35A,1983.48756468172,123.8830755
699-47-35A,1984,123.893404833333
699-47-35A,1985,123.922176333333
699-47-35A,1986,123.964511833333
699-47-35A,1987,124.029113666667
699-47-35A,1988,124.195255333333
699-47-35A,1989,124.457803166667
699-47-35A,1990,124.717328333333
699-47-35A,1991,124.876288166667
699-47-35A,1992,124.941154333333
699-47-35A,1993,124.954352
699-47-35A,1994,124.9332275
699-47-35A,1995,124.8885115
699-47-35A,1996,124.835888
699-47-35A,1997,124.784669166667
699-47-35A,1998,124.739517333333
699-47-35A,1999,124.6966605
699-47-35A,2000,124.647164833333
699-47-35A,2001,124.588782
699-47-35A,2002,124.524550166667
699-47-35A,2003,124.458055
699-47-35A,2004,124.395614666667
699-47-35A,2005,124.340145166667
699-47-35A,2006,124.282559666667
699-47-35A,2007,124.223557833333
699-47-35A,2008,124.1672705
699-47-35A,2008.41615331964,124.144812333333
699-47-35A,2008.83504449008,124.1228995
699-47-35A,2008.91718001369,124.1186855
699-47-35A,2009.00205338809,124.114358333333
699-47-35A,2009.08692676249,124.110062666667
699-47-35A,2009.16358658453,124.106205166667
699-47-35A,2009.24845995893,124.101958
699-47-35A,2009.33059548255,124.0978865
699-47-35A,2009.41546885695,124.093713166667
699-47-35A,2009.49760438056,124.0897115
699-47-35A,2009.58247775496,124.085628333333
699-47-35A,2009.66735112936,124.081605333333
699-47-35A,2009.74948665298,124.0777895
699-47-35A,2009.83436002738,124.073917333333
699-47-35A,2009.91649555099,124.070252666667
699-47-35A,2010.00136892539,124.066555166667
699-47-35A,2010.08624229979,124.062956333333
699-47-35A,2010.16290212183,124.059781333333
699-47-35A,2010.24777549624,124.056355666667
699-47-35A,2010.32991101985,124.053123333333
699-47-35A,2010.41478439425,124.049870833333
699-47-35A,2010.49691991786,124.046798833333
699-47-35A,2010.58179329227,124.043701166667
699-47-35A,2010.66666666667,124.040676166667
699-47-35A,2010.74880219028,124.037823833333
699-47-35A,2010.83367556468,124.034909666667
699-47-35A,2010.9158110883,124.032121
699-47-35A,2011.0006844627,124.0292575
699-47-35A,2011.0855578371,124.026420666667
699-47-35A,2011.16221765914,124.023869833333
699-47-35A,2011.24709103354,124.021045666667
699-47-35A,2011.32922655715,124.018309166667
699-47-35A,2011.41409993155,124.015467333333
699-47-35A,2011.49623545517,124.012690333333
699-47-35A,2011.58110882957,124.009776
699-47-35A,2011.66598220397,124.006806666667
699-47-35A,2011.74811772758,124.003873166667
699-47-35A,2011.83299110199,124.000764166667
699-47-35A,2011.9151266256,123.9976845
699-47-35A,2012,123.994404833333
699-47-35A,2012.0848733744,123.9910645
699-47-35A,2012.16427104723,123.987857666667
699-47-35A,2012.24914442163,123.9843025
699-47-35A,2012.33127994524,123.9807805
699-47-35A,2012.41615331964,123.977071166667
699-47-35A,2012.49828884326,123.9734
699-47-35A,2012.58316221766,123.969537166667
699-47-35A,2012.66803559206,123.965601333333
699-47-35A,2012.75017111567,123.961738666667
699-47-35A,2012.83504449008,123.957687166667
699-47-35A,2012.91718001369,123.953725166667
699-47-35A,2013.00205338809,123.949572
699-47-35A,2013.08692676249,123.945389833333
699-47-35A,2013.16358658453,123.941569166667
699-47-35A,2013.24845995893,123.9373055
699-47-35A,2013.33059548255,123.933149833333
699-47-35A,2013.41546885695,123.928834333333
699-47-35A,2013.49760438056,123.9246395
699-47-35A,2013.58247775496,123.920281666667
699-47-35A,2013.66735112936,123.915910333333
699-47-35A,2013.74948665298,123.911674666667
699-47-35A,2013.83436002738,123.90728
699-47-35A,2013.91649555099,123.903016333333
699-47-35A,2014.00136892539,123.898594
699-47-35A,2014.08624229979,123.894167666667
699-47-35A,2014.16290212183,123.890160833333
699-47-35A,2014.24777549624,123.8857155
699-47-35A,2014.32991101985,123.881415
699-47-35A,2014.41478439425,123.876960833333
699-47-35A,2014.49691991786,123.872660166667
699-47-35A,2014.58179329227,123.868228833333
699-47-35A,2014.66666666667,123.863820333333
699-47-35A,2014.74880219028,123.85959
699-47-35A,2014.83367556468,123.855267833333
699-47-35A,2014.9158110883,123.8511555
699-47-35A,2015.0006844627,123.846986166667
699-47-35A,2015.0855578371,123.842936333333
699-47-35A,2015.16221765914,123.839396166667
699-47-35A,2015.24709103354,123.835567666667
699-47-35A,2015.32922655715,123.831987
699-47-35A,2015.41409993155,123.828427666667
699-47-35A,2015.49623545517,123.825105
699-47-35A,2015.58110882957,123.821791333333
699-47-35A,2015.66598220397,123.818595833333
699-47-35A,2015.74811772758,123.815587333333
699-47-35A,2015.83299110199,123.812573833333
699-47-35A,2015.9151266256,123.809721833333
699-47-35A,2016,123.806840166667
699-47-35A,2016.0848733744,123.804015
699-47-35A,2016.16427104723,123.801406666667
699-47-35A,2016.24914442163,123.79865
699-47-35A,2016.33127994524,123.7960165
699-47-35A,2016.41615331964,123.793323666667
699-47-35A,2016.49828884326,123.790727
699-47-35A,2016.58316221766,123.788064166667
699-47-35A,2016.66803559206,123.785404166667
699-47-35A,2016.75017111567,123.782838166667
699-47-60,1946,120.706864571429
699-47-60,1947,120.640709857143
699-47-60,1947.4875647091,120.654979
699-47-60,1948,120.677330857143
699-47-60,1949,120.706031857143
699-47-60,1950,120.724904571429
699-47-60,1951,120.905129571429
699-47-60,1952,121.117999571429
699-47-60,1953,121.162112714286
699-47-60,1954,121.186541
699-47-60,1955,121.199240714286
699-47-60,1956,121.403417285714
699-47-60,1957,122.076459571429
699-47-60,1958,122.818219714286
699-47-60,1958.4875647091,123.023903857143
699-47-60,1959,123.300569857143
699-47-60,1960,123.694684714286
699-47-60,1961,123.933561285714
699-47-60,1962,124.202223428571
699-47-60,1963,124.305973571429
699-47-60,1964,124.286838
699-47-60,1965,124.661347428571
699-47-60,1966,124.635045857143
699-47-60,1967,124.626869285714
699-47-60,1968,125.037765714286
699-47-60,1969,125.099579
699-47-60,1970,124.704980142857
699-47-60,1971,124.708019857143
699-47-60,1972,124.603956
699-47-60,1973,124.346243714286
699-47-60,1974,124.126130428571
699-47-60,1975,124.000891714286
699-47-60,1976,123.930146285714
699-47-60,1977,123.926189
699-47-60,1978,123.878262
699-47-60,1979,123.884758142857
699-47-60,1980,123.637542857143
699-47-60,1981,123.698622571429
699-47-60,1982,123.641799857143
699-47-60,1983,123.857076285714
699-47-60,1983.48756468172,124.011341714286
699-47-60,1984,124.15597
699-47-60,1985,124.356928142857
699-47-60,1986,124.408216142857
699-47-60,1987,124.588888
699-47-60,1988,124.685536
699-47-60,1989,124.702167
699-47-60,1990,124.431446571429
699-47-60,1991,124.186862428571
699-47-60,1992,123.926163714286
699-47-60,1993,123.687106428571
699-47-60,1994,123.513712285714
699-47-60,1995,123.431320142857
699-47-60,1996,123.394097571429
699-47-60,1997,123.409604714286
699-47-60,1998,123.186721714286
699-47-60,1999,122.968705428571
699-47-60,2000,122.834859571429
699-47-60,2001,122.658788428571
699-47-60,2002,122.509535714286
699-47-60,2003,122.418032
699-47-60,2004,122.340177285714
699-47-60,2005,122.245300285714
699-47-60,2006,122.188757857143
699-47-60,2007,122.143389142857
